fecha,valor,rsi,day_of_week,is_end_of_month
2005-12-28,3.0625,74.64966340245445,2,1
2005-12-29,3.045,62.702967407559306,3,1
2005-12-30,3.05,64.45335879679517,4,1
2006-01-02,3.05,64.45335879679517,0,0
2006-01-03,3.06,67.94301704104396,1,0
2006-01-04,3.0575,66.19347572001075,2,0
2006-01-05,3.0725,71.01599246096617,3,0
2006-01-06,3.075,71.73957055719151,4,0
2006-01-09,3.085,74.48361304725726,0,0
2006-01-10,3.0775,69.06699071925904,1,0
2006-01-11,3.075,67.30983687454935,2,0
2006-01-12,3.0725,65.51484030385879,3,0
2006-01-13,3.0775,67.38800976122232,4,0
2006-01-16,3.0725,63.66389775717538,0,0
2006-01-17,3.0725,63.66389775717538,1,0
2006-01-18,3.08,66.85083373942626,2,0
2006-01-19,3.0825,67.86266544376403,3,0
2006-01-20,3.075,61.77112512148173,4,0
2006-01-23,3.07,58.03129482861193,0,0
2006-01-24,3.0725,59.35629035260946,1,0
2006-01-25,3.075,60.692721235059174,2,0
2006-01-26,3.08,63.29242317406255,3,1
2006-01-27,3.0725,57.18308578996755,4,1
2006-01-30,3.075,58.617014734686194,0,1
2006-01-31,3.0725,56.576530420313794,1,1
2006-02-01,3.0775,59.60518579020045,2,0
2006-02-02,3.075,57.447677370688616,3,0
2006-02-03,3.0775,59.04417690070376,4,0
2006-02-06,3.08,60.63471335178128,0,0
2006-02-07,3.08,60.63471335178128,1,0
2006-02-08,3.08,60.63471335178128,2,0
2006-02-09,3.085,64.11580327944422,3,0
2006-02-10,3.085,64.11580327944422,4,0
2006-02-13,3.0875,65.86615914717311,0,0
2006-02-14,3.085,62.578887114972865,1,0
2006-02-15,3.085,62.578887114972865,2,0
2006-02-16,3.09,66.46143759592402,3,0
2006-02-17,3.0875,62.94489706428024,4,0
2006-02-20,3.0825,56.50541890749229,0,0
2006-02-21,3.0825,56.50541890749229,1,0
2006-02-22,3.0875,61.11860858625205,2,0
2006-02-23,3.0875,61.11860858625205,3,0
2006-02-24,3.085,57.577353361294556,4,0
2006-02-27,3.08,51.18918094264043,0,1
2006-02-28,3.075,45.725693876329196,1,1
2006-03-01,3.07,41.01174692541858,2,0
2006-03-02,3.08,51.729845647101016,3,0
2006-03-03,3.08,51.729845647101016,4,0
2006-03-06,3.0775,49.141003251066685,0,0
2006-03-07,3.0775,49.141003251066685,1,0
2006-03-08,3.0825,54.430758649260675,2,0
2006-03-09,3.08,51.544062114628886,3,0
2006-03-10,3.08,51.544062114628886,4,0
2006-03-13,3.08,51.544062114628886,0,0
2006-03-14,3.085,57.212434413518274,1,0
2006-03-15,3.085,57.21243441351827,2,0
2006-03-16,3.09,62.32391274220679,3,0
2006-03-17,3.09,62.32391274220679,4,0
2006-03-20,3.0875,58.28621181752739,0,0
2006-03-21,3.085,54.484844507754595,1,0
2006-03-22,3.095,64.46747059289333,2,0
2006-03-23,3.0975,66.44864853489665,3,0
2006-03-24,3.0975,66.44864853489665,4,0
2006-03-27,3.0975,66.44864853489665,0,1
2006-03-28,3.095,62.122510167598925,1,1
2006-03-29,3.0925,58.05228657592867,2,1
2006-03-30,3.095,60.81700902468975,3,1
2006-03-31,3.0925,56.78638618503782,4,1
2006-04-03,3.09,53.00339381353521,0,0
2006-04-04,3.09,53.00339381353521,1,0
2006-04-05,3.095,59.29345461277018,2,0
2006-04-06,3.0975,62.02988818614045,3,0
2006-04-07,3.1,64.59314818358635,4,0
2006-04-10,3.0925,53.02776459380208,0,0
2006-04-11,3.0975,58.37818631744441,1,0
2006-04-12,3.0925,51.99950795987067,2,0
2006-04-13,3.0925,51.99950795987067,3,0
2006-04-14,3.0925,51.99950795987067,4,0
2006-04-17,3.0925,51.99950795987067,0,0
2006-04-18,3.0875,45.336546870042646,1,0
2006-04-19,3.085,42.41040643750018,2,0
2006-04-20,3.09,49.43912262686216,3,0
2006-04-21,3.085,43.69587995708927,4,0
2006-04-24,3.075,34.95088975473236,0,0
2006-04-25,3.065,28.753671074723258,1,0
2006-04-26,3.065,28.753671074723258,2,1
2006-04-27,3.0625,27.347723457202747,3,1
2006-04-28,3.0625,27.347723457202747,4,1
2006-05-01,3.0625,27.347723457202747,0,0
2006-05-02,3.06,25.773715511441665,1,0
2006-05-03,3.0525,21.73258351536886,2,0
2006-05-04,3.0475,19.533692172717053,3,0
2006-05-05,3.0575,33.93164060529921,4,0
2006-05-08,3.0525,30.949708254336002,0,0
2006-05-09,3.0575,36.91967025132373,1,0
2006-05-10,3.06,39.725703956017306,2,0
2006-05-11,3.065,44.99569956011523,3,0
2006-05-12,3.065,44.99569956011523,4,0
2006-05-15,3.06,40.853104025384134,0,0
2006-05-16,3.0575,38.923500420035445,1,0
2006-05-17,3.07,51.30747440349114,2,0
2006-05-18,3.075,55.21881924863628,3,0
2006-05-19,3.0725,52.92944984813472,4,0
2006-05-22,3.0775,56.7881929424844,0,0
2006-05-23,3.0775,56.788192942484415,1,0
2006-05-24,3.09,65.08665212427786,2,0
2006-05-25,3.09,65.08665212427786,3,0
2006-05-26,3.085,59.76246968868185,4,1
2006-05-29,3.08,54.92400192191162,0,1
2006-05-30,3.0975,65.46332220045726,1,1
2006-05-31,3.095,63.190296797741375,2,1
2006-06-01,3.0925,60.91258909373718,3,0
2006-06-02,3.095,62.373183892613724,4,0
2006-06-05,3.0925,59.96027382040788,0,0
2006-06-06,3.0925,59.96027382040788,1,0
2006-06-07,3.095,61.67954069388619,2,0
2006-06-08,3.0975,63.37323654470829,3,0
2006-06-09,3.0975,63.37323654470829,4,0
2006-06-12,3.0975,63.373236544708284,0,0
2006-06-13,3.1,65.28935122814063,1,0
2006-06-14,3.1,65.28935122814063,2,0
2006-06-15,3.1,65.28935122814063,3,0
2006-06-16,3.1,65.28935122814063,4,0
2006-06-19,3.1,65.28935122814063,0,0
2006-06-20,3.095,56.69658032729282,1,0
2006-06-21,3.0925,52.94454605676931,2,0
2006-06-22,3.095,56.07499371791486,3,0
2006-06-23,3.1,61.580118637081426,4,0
2006-06-26,3.1,61.580118637081426,0,1
2006-06-27,3.1025,64.18316511064592,1,1
2006-06-28,3.105,66.61880179847753,2,1
2006-06-29,3.105,66.61880179847753,3,1
2006-06-30,3.1,57.542419438919374,4,1
2006-07-03,3.09,44.487628989239404,0,0
2006-07-04,3.09,44.487628989239404,1,0
2006-07-05,3.095,50.941698858423855,2,0
2006-07-06,3.1,56.40064303193079,3,0
2006-07-07,3.1,56.40064303193079,4,0
2006-07-10,3.09,44.82985696854457,0,0
2006-07-11,3.1,54.81318276816769,1,0
2006-07-12,3.1025,56.91235735762403,2,0
2006-07-13,3.11,62.53531522042605,3,0
2006-07-14,3.11,62.53531522042605,4,0
2006-07-17,3.1075,59.531935727434046,0,0
2006-07-18,3.11,61.52206508737068,1,0
2006-07-19,3.11,61.52206508737068,2,0
2006-07-20,3.11,61.52206508737068,3,0
2006-07-21,3.1075,57.96193551016172,4,0
2006-07-24,3.1025,51.538316067347175,0,0
2006-07-25,3.1025,51.538316067347175,1,0
2006-07-26,3.1025,51.538316067347175,2,1
2006-07-27,3.105,54.67518936513892,3,1
2006-07-28,3.105,54.675189365138905,4,1
2006-07-31,3.105,54.675189365138905,0,1
2006-08-01,3.0975,44.00294966379179,1,0
2006-08-02,3.0975,44.00294966379179,2,0
2006-08-03,3.1025,51.34578593390536,3,0
2006-08-04,3.1,47.95946794548188,4,0
2006-08-07,3.095,41.99423647617145,0,0
2006-08-08,3.095,41.99423647617146,1,0
2006-08-09,3.095,41.99423647617145,2,0
2006-08-10,3.095,41.99423647617145,3,0
2006-08-11,3.0925,38.75261228317449,4,0
2006-08-14,3.0925,38.75261228317449,0,0
2006-08-15,3.1,51.71949072131552,1,0
2006-08-16,3.0975,48.066459126701325,2,0
2006-08-17,3.0975,48.06645912670132,3,0
2006-08-18,3.095,44.42716500307111,4,0
2006-08-21,3.095,44.42716500307112,0,0
2006-08-22,3.0925,40.840920357128965,1,0
2006-08-23,3.09,37.57451984514136,2,0
2006-08-24,3.0925,42.524897717178085,3,0
2006-08-25,3.0975,50.90960103080992,4,0
2006-08-28,3.1025,57.574845234382536,0,1
2006-08-29,3.1,53.65234565472747,1,1
2006-08-30,3.1,53.65234565472747,2,1
2006-08-31,3.1,53.65234565472747,3,1
2006-09-01,3.0975,49.445014598543494,4,0
2006-09-04,3.0975,49.44501459854349,0,0
2006-09-05,3.1,53.65953113789473,1,0
2006-09-06,3.105,60.713613652262225,2,0
2006-09-07,3.105,60.713613652262225,3,0
2006-09-08,3.1025,55.78904277067224,4,0
2006-09-11,3.1025,55.78904277067224,0,0
2006-09-12,3.105,59.590380354718235,1,0
2006-09-13,3.1075,63.01503236347829,2,0
2006-09-14,3.1175,72.90617861235785,3,0
2006-09-15,3.1125,63.728926344941925,4,0
2006-09-18,3.115,66.0313304930491,0,0
2006-09-19,3.115,66.0313304930491,1,0
2006-09-20,3.12,70.39091846844165,2,0
2006-09-21,3.1275,75.47538167589315,3,0
2006-09-22,3.125,71.09299768186254,4,0
2006-09-25,3.1275,72.7941827813715,0,0
2006-09-26,3.12,61.164814729264826,1,1
2006-09-27,3.12,61.164814729264826,2,1
2006-09-28,3.1225,63.42376441909601,3,1
2006-09-29,3.12,59.684976037184434,4,1
2006-10-02,3.1175,56.12212504345167,0,0
2006-10-03,3.1175,56.12212504345167,1,0
2006-10-04,3.1225,61.45865405975755,2,0
2006-10-05,3.1225,61.45865405975754,3,0
2006-10-06,3.12,57.40974277501701,4,0
2006-10-09,3.1225,60.23125408473812,0,0
2006-10-10,3.1225,60.231254084738126,1,0
2006-10-11,3.125,63.06874794602485,2,0
2006-10-12,3.1275,65.70399452306782,3,0
2006-10-13,3.1275,65.70399452306782,4,0
2006-10-16,3.1275,65.70399452306782,0,0
2006-10-17,3.1225,55.764407034762,1,0
2006-10-18,3.1175,47.952260894349045,2,0
2006-10-19,3.12,51.60304378819612,3,0
2006-10-20,3.125,57.955072149652786,4,0
2006-10-23,3.1225,54.129609537582894,0,0
2006-10-24,3.1225,54.129609537582894,1,0
2006-10-25,3.13,62.69665239616639,2,0
2006-10-26,3.1275,58.757309098354696,3,1
2006-10-27,3.1225,51.75350594816232,4,1
2006-10-30,3.12,48.632103441214554,0,1
2006-10-31,3.1125,40.70119253059484,1,1
2006-11-01,3.105,34.620916911229685,2,0
2006-11-02,3.1125,43.68142357540837,3,0
2006-11-03,3.105,38.0088166518556,4,0
2006-11-06,3.105,38.0088166518556,0,0
2006-11-07,3.08,25.304880353897957,1,0
2006-11-08,3.0925,36.69763138919403,2,0
2006-11-09,3.0975,40.60033061340983,3,0
2006-11-10,3.0925,38.072536944792745,4,0
2006-11-13,3.0975,41.96384293313952,0,0
2006-11-14,3.095,40.59046272812779,1,0
2006-11-15,3.095,40.59046272812779,2,0
2006-11-16,3.095,40.59046272812779,3,0
2006-11-17,3.0975,42.923527031412966,4,0
2006-11-20,3.095,41.18187520063092,0,0
2006-11-21,3.095,41.18187520063092,1,0
2006-11-22,3.0925,39.331027845609164,2,0
2006-11-23,3.0975,44.6855167513368,3,0
2006-11-24,3.1,47.19498245573443,4,0
2006-11-27,3.0975,44.99658292354369,0,1
2006-11-28,3.0975,44.99658292354369,1,1
2006-11-29,3.0975,44.99658292354369,2,1
2006-11-30,3.0925,40.306602478363686,3,1
2006-12-01,3.085,34.49811788331917,4,0
2006-12-04,3.07,26.326695224636723,0,0
2006-12-05,3.0625,23.348726341964465,1,0
2006-12-06,3.065,26.339753829461344,2,0
2006-12-07,3.0675,29.310336389153022,3,0
2006-12-08,3.0675,29.310336389153022,4,0
2006-12-11,3.0675,29.310336389153022,0,0
2006-12-12,3.0675,29.310336389153022,1,0
2006-12-13,3.07,32.947494693113185,2,0
2006-12-14,3.0925,55.259352948178396,3,0
2006-12-15,3.08,46.084699455105984,4,0
2006-12-18,3.0775,44.49360433742,0,0
2006-12-19,3.08,46.48341811707005,1,0
2006-12-20,3.075,43.15160210811501,2,0
2006-12-21,3.0675,38.67369976155593,3,0
2006-12-22,3.07,40.87613887226898,4,0
2006-12-25,3.07,40.87613887226898,0,0
2006-12-26,3.0875,54.22282721645906,1,1
2006-12-27,3.0925,57.19594608206511,2,1
2006-12-28,3.09,55.26328934678806,3,1
2006-12-29,3.09,55.263289346788056,4,1
2007-01-01,3.09,55.263289346788056,0,0
2007-01-02,3.0875,53.02545502375872,1,0
2007-01-03,3.0875,53.02545502375872,2,0
2007-01-04,3.0975,60.454278820863216,3,0
2007-01-05,3.1,62.06928146383843,4,0
2007-01-08,3.0975,59.454455279589766,0,0
2007-01-09,3.0975,59.454455279589766,1,0
2007-01-10,3.1,61.34315070457845,2,0
2007-01-11,3.1025,63.189748274136434,3,0
2007-01-12,3.1025,63.189748274136434,4,0
2007-01-15,3.105,65.1220128223544,0,0
2007-01-16,3.105,65.1220128223544,1,0
2007-01-17,3.105,65.1220128223544,2,0
2007-01-18,3.11,69.16519286264678,3,0
2007-01-19,3.1075,65.1015310566602,4,0
2007-01-22,3.1125,69.02167949850481,0,0
2007-01-23,3.1125,69.02167949850481,1,0
2007-01-24,3.115,70.91614819073848,2,0
2007-01-25,3.12,74.3011433007953,3,0
2007-01-26,3.125,77.16348006201835,4,1
2007-01-29,3.115,62.23387143694769,0,1
2007-01-30,3.1225,67.3380379465342,1,1
2007-01-31,3.1225,67.3380379465342,2,1
2007-02-01,3.12,63.994449719432616,3,0
2007-02-02,3.12,63.994449719432616,4,0
2007-02-05,3.125,67.71304397414532,0,0
2007-02-06,3.1225,64.1458043435461,1,0
2007-02-07,3.12,60.7019312560157,2,0
2007-02-08,3.115,54.41015168415784,3,0
2007-02-09,3.1125,51.53395141959678,4,0
2007-02-12,3.1075,46.26628251664611,0,0
2007-02-13,3.11,49.069505263834856,1,0
2007-02-14,3.1075,46.45933752695684,2,0
2007-02-15,3.115,54.31119604148098,3,0
2007-02-16,3.1125,51.5950079719486,4,0
2007-02-19,3.115,54.06879870309988,0,0
2007-02-20,3.12,58.62332366092497,1,0
2007-02-21,3.125,62.61551516252962,2,0
2007-02-22,3.1225,59.52311219233056,3,0
2007-02-23,3.12,56.51717926719942,4,0
2007-02-26,3.12,56.51717926719941,0,1
2007-02-27,3.12,56.51717926719942,1,1
2007-02-28,3.1125,47.5245450594568,2,1
2007-03-01,3.11,44.956725238182116,3,0
2007-03-02,3.1125,47.98344918703329,4,0
2007-03-05,3.1125,47.98344918703329,0,0
2007-03-06,3.12,56.337026217096096,1,0
2007-03-07,3.1175,53.26626127120879,2,0
2007-03-08,3.1225,58.176349250290116,3,0
2007-03-09,3.125,60.415769701389635,4,0
2007-03-12,3.1175,51.505807893539355,0,0
2007-03-13,3.115,48.916156620491414,1,0
2007-03-14,3.115,48.916156620491414,2,0
2007-03-15,3.125,58.5777386234953,3,0
2007-03-16,3.12,53.16355046798734,4,0
2007-03-19,3.1175,50.643113570267616,0,0
2007-03-20,3.1175,50.64311357026761,1,0
2007-03-21,3.1175,50.64311357026761,2,0
2007-03-22,3.1225,55.8693195374698,3,0
2007-03-23,3.1225,55.8693195374698,4,0
2007-03-26,3.1225,55.8693195374698,0,1
2007-03-27,3.1325,65.10024409047315,1,1
2007-03-28,3.135,66.96086516505122,2,1
2007-03-29,3.1275,57.12200231272312,3,1
2007-03-30,3.12,49.31805273750377,4,1
2007-04-02,3.12,49.31805273750377,0,0
2007-04-03,3.11,40.716292041505255,1,0
2007-04-04,3.1075,38.890105054222985,2,0
2007-04-05,3.1075,38.890105054222985,3,0
2007-04-06,3.1075,38.890105054222985,4,0
2007-04-09,3.1075,38.890105054222985,0,0
2007-04-10,3.115,48.25504551459645,1,0
2007-04-11,3.115,48.255045514596446,2,0
2007-04-12,3.12,53.736660968925584,3,0
2007-04-13,3.1225,56.2332091271666,4,0
2007-04-16,3.1275,60.79052075744019,0,0
2007-04-17,3.1225,54.661003060393405,1,0
2007-04-18,3.1225,54.661003060393405,2,0
2007-04-19,3.1275,59.40781704893142,3,0
2007-04-20,3.125,56.23744261958552,4,0
2007-04-23,3.12,50.43975742147,0,0
2007-04-24,3.12,50.43975742146999,1,0
2007-04-25,3.1225,53.23542439423744,2,0
2007-04-26,3.12,50.18665255009062,3,1
2007-04-27,3.12,50.18665255009062,4,1
2007-04-30,3.12,50.18665255009062,0,1
2007-05-01,3.12,50.18665255009062,1,0
2007-05-02,3.1175,46.59724188252051,2,0
2007-05-03,3.1175,46.59724188252051,3,0
2007-05-04,3.115,43.0281558272545,4,0
2007-05-07,3.1125,39.74937912132596,0,0
2007-05-08,3.115,44.318714590608224,1,0
2007-05-09,3.115,44.318714590608224,2,0
2007-05-10,3.115,44.318714590608224,3,0
2007-05-11,3.115,44.318714590608224,4,0
2007-05-14,3.1225,57.36571071288722,0,0
2007-05-15,3.12,52.914866303663985,1,0
2007-05-16,3.1175,48.834479965116806,2,0
2007-05-17,3.1175,48.834479965116806,3,0
2007-05-18,3.12,53.03468230800935,4,0
2007-05-21,3.115,45.06646775626839,0,0
2007-05-22,3.1125,41.69341449622852,1,0
2007-05-23,3.1125,41.69341449622852,2,0
2007-05-24,3.1125,41.69341449622852,3,0
2007-05-25,3.1125,41.69341449622852,4,0
2007-05-28,3.1125,41.69341449622852,0,1
2007-05-29,3.11,37.6153151591445,1,1
2007-05-30,3.1075,34.03067486557208,2,1
2007-05-31,3.11,40.17081967436805,3,1
2007-06-01,3.1075,36.511112618647616,4,0
2007-06-04,3.105,33.24900033543287,0,0
2007-06-05,3.1,27.88323499454853,1,0
2007-06-06,3.0975,25.653966895672355,2,0
2007-06-07,3.0975,25.653966895672355,3,0
2007-06-08,3.0975,25.653966895672355,4,0
2007-06-11,3.0975,25.653966895672355,0,0
2007-06-12,3.0975,25.653966895672355,1,0
2007-06-13,3.0975,25.653966895672355,2,0
2007-06-14,3.0975,25.653966895672355,3,0
2007-06-15,3.0975,25.653966895672355,4,0
2007-06-18,3.0975,25.653966895672355,0,0
2007-06-19,3.1,35.6739737040201,1,0
2007-06-20,3.0975,31.152429135301773,2,0
2007-06-21,3.1025,45.91673167673488,3,0
2007-06-22,3.1025,45.91673167673488,4,0
2007-06-25,3.1025,45.91673167673488,0,0
2007-06-26,3.1075,57.342258255528485,1,1
2007-06-27,3.115,68.19584161662681,2,1
2007-06-28,3.105,49.947836717543396,3,1
2007-06-29,3.105,49.947836717543396,4,1
2007-07-02,3.1025,46.35172809736975,0,0
2007-07-03,3.1025,46.35172809736975,1,0
2007-07-04,3.11,57.09852345103345,2,0
2007-07-05,3.12,66.68204286177522,3,0
2007-07-06,3.12,66.68204286177523,4,0
2007-07-09,3.12,66.68204286177523,0,0
2007-07-10,3.115,58.51864269460446,1,0
2007-07-11,3.115,58.51864269460446,2,0
2007-07-12,3.12,63.67597923063983,3,0
2007-07-13,3.1225,65.9551586551387,4,0
2007-07-16,3.125,68.11003952011512,0,0
2007-07-17,3.135,74.94221859687555,1,0
2007-07-18,3.14,77.5339322250806,2,0
2007-07-19,3.1425,78.71912388667442,3,0
2007-07-20,3.145,79.8631544949504,4,0
2007-07-23,3.1525,82.84300983290986,0,0
2007-07-24,3.1825,89.522150346885,1,0
2007-07-25,3.205,92.02860457271447,2,0
2007-07-26,3.1825,73.17704907845918,3,1
2007-07-27,3.175,68.16463548320138,4,1
2007-07-30,3.1775,68.92863960916401,0,1
2007-07-31,3.1725,65.54087823088915,1,1
2007-08-01,3.1775,67.27309684081811,2,0
2007-08-02,3.1825,68.95380225116915,3,0
2007-08-03,3.185,69.78921927919538,4,0
2007-08-06,3.185,69.78921927919538,0,0
2007-08-07,3.185,69.78921927919538,1,0
2007-08-08,3.1825,67.51997511437108,2,0
2007-08-09,3.195,72.35941221217861,3,0
2007-08-10,3.195,72.35941221217861,4,0
2007-08-13,3.185,63.571240466554464,0,0
2007-08-14,3.195,67.78479902302024,1,0
2007-08-15,3.2075,72.12503789983487,2,0
2007-08-16,3.2225,76.25860466661197,3,0
2007-08-17,3.205,64.28205089638345,4,0
2007-08-20,3.205,64.28205089638345,0,0
2007-08-21,3.1975,59.62745612764631,1,0
2007-08-22,3.2075,63.42973272991328,2,0
2007-08-23,3.23,70.22461809114525,3,0
2007-08-24,3.2275,68.69727816792579,4,0
2007-08-27,3.2275,68.69727816792579,0,1
2007-08-28,3.2275,68.69727816792579,1,1
2007-08-29,3.2375,71.76520500298221,2,1
2007-08-30,3.2325,68.1677407701453,3,1
2007-08-31,3.22,60.061764405415055,4,1
2007-09-03,3.215,57.135092478884324,0,0
2007-09-04,3.22,59.27231790884699,1,0
2007-09-05,3.2175,57.722612640204005,2,0
2007-09-06,3.215,56.141843138942136,3,0
2007-09-07,3.215,56.141843138942136,4,0
2007-09-10,3.205,49.81338410393011,0,0
2007-09-11,3.205,49.81338410393012,1,0
2007-09-12,3.21,52.89259782130022,2,0
2007-09-13,3.205,49.614334925961664,3,0
2007-09-14,3.1975,45.098983317834616,4,0
2007-09-17,3.1925,42.332956270718796,0,0
2007-09-18,3.1975,45.905885162345044,1,0
2007-09-19,3.1975,45.90588516234505,2,0
2007-09-20,3.2,47.78198695463966,3,0
2007-09-21,3.1925,42.96747618317943,4,0
2007-09-24,3.1875,40.06887459209205,0,0
2007-09-25,3.195,45.95806400336292,1,0
2007-09-26,3.195,45.95806400336292,2,1
2007-09-27,3.1975,47.93589688529966,3,1
2007-09-28,3.195,46.118223101823574,4,1
2007-10-01,3.1875,41.085019265476745,0,0
2007-10-02,3.1875,41.085019265476745,1,0
2007-10-03,3.195,47.70425264501061,2,0
2007-10-04,3.1975,49.73165510186076,3,0
2007-10-05,3.1925,45.8990671282852,4,0
2007-10-08,3.19,44.07029390605963,0,0
2007-10-09,3.1975,50.44876271836169,1,0
2007-10-10,3.2,52.39755946985,2,0
2007-10-11,3.2,52.39755946985,3,0
2007-10-12,3.205,56.37704128431751,4,0
2007-10-15,3.205,56.37704128431751,0,0
2007-10-16,3.2025,53.77040758974047,1,0
2007-10-17,3.2075,57.9572228609332,2,0
2007-10-18,3.225,68.65667478664994,3,0
2007-10-19,3.2075,53.887856996598465,4,0
2007-10-22,3.21,55.36500858471389,0,0
2007-10-23,3.22,60.777417706754164,1,0
2007-10-24,3.23,65.307770800725,2,0
2007-10-25,3.225,61.48382743234851,3,0
2007-10-26,3.215,54.59825524837645,4,1
2007-10-29,3.1975,45.08310424506471,0,1
2007-10-30,3.1925,42.788636249626904,1,1
2007-10-31,3.1925,42.788636249626904,2,1
2007-11-01,3.185,39.30835981657402,3,0
2007-11-02,3.17,33.4486217631312,4,0
2007-11-05,3.165,31.74961476291631,0,0
2007-11-06,3.165,31.749614762916295,1,0
2007-11-07,3.1625,30.84119309980862,2,0
2007-11-08,3.1575,29.050903281781174,3,0
2007-11-09,3.165,35.1334943104432,4,0
2007-11-12,3.1575,32.16391245374167,0,0
2007-11-13,3.1625,36.04490263374103,1,0
2007-11-14,3.1625,36.04490263374103,2,0
2007-11-15,3.1575,33.80208187088941,3,0
2007-11-16,3.155,32.70626898502479,4,0
2007-11-19,3.1525,31.602939763628115,0,0
2007-11-20,3.1575,36.235964214543664,1,0
2007-11-21,3.1625,40.57116351014932,2,0
2007-11-22,3.1675,44.62556942945503,3,0
2007-11-23,3.17,46.58769155752776,4,0
2007-11-26,3.165,43.28428738351321,0,1
2007-11-27,3.17,47.30793917435178,1,1
2007-11-28,3.1675,45.56723735562247,2,1
2007-11-29,3.1625,42.22116559273498,3,1
2007-11-30,3.1575,39.12699846004574,4,1
2007-12-03,3.15,34.98532883686295,0,0
2007-12-04,3.155,39.57723435453709,1,0
2007-12-05,3.1575,41.7909742479076,2,0
2007-12-06,3.155,40.20466757654248,3,0
2007-12-07,3.1525,38.62572623373235,4,0
2007-12-10,3.1525,38.62572623373235,0,0
2007-12-11,3.1475,35.4009213122589,1,0
2007-12-12,3.1475,35.4009213122589,2,0
2007-12-13,3.165,51.75191867492346,3,0
2007-12-14,3.1675,53.5603158703673,4,0
2007-12-17,3.165,51.48226531432325,0,0
2007-12-18,3.16,47.51190347083984,1,0
2007-12-19,3.16,47.51190347083984,2,0
2007-12-20,3.16,47.51190347083984,3,0
2007-12-21,3.155,43.33753575329593,4,0
2007-12-24,3.155,43.33753575329593,0,0
2007-12-25,3.155,43.33753575329593,1,0
2007-12-26,3.1675,55.53568489905092,2,1
2007-12-27,3.1725,59.30914666097309,3,1
2007-12-28,3.1725,59.30914666097309,4,1
2007-12-31,3.1725,59.30914666097309,0,1
2008-01-01,3.1725,59.30914666097309,1,0
2008-01-02,3.165,50.63870995607285,2,0
2008-01-03,3.1725,57.35289806191335,3,0
2008-01-04,3.1725,57.35289806191335,4,0
2008-01-07,3.175,59.48342878068739,0,0
2008-01-08,3.175,59.48342878068739,1,0
2008-01-09,3.1725,56.2257879958239,2,0
2008-01-10,3.1725,56.2257879958239,3,0
2008-01-11,3.17,52.867882407448036,4,0
2008-01-14,3.175,58.23958999462431,0,0
2008-01-15,3.1725,54.87213385440453,1,0
2008-01-16,3.1725,54.87213385440453,2,0
2008-01-17,3.18,62.430235572430874,3,0
2008-01-18,3.18,62.43023557243087,4,0
2008-01-21,3.185,66.73749468524412,0,0
2008-01-22,3.185,66.73749468524412,1,0
2008-01-23,3.1875,68.8109919200969,2,0
2008-01-24,3.185,64.48214094088567,3,0
2008-01-25,3.18,56.787595381130785,4,0
2008-01-28,3.185,61.708355845149875,0,1
2008-01-29,3.18,54.96750802672836,1,1
2008-01-30,3.1725,46.72279886023016,2,1
2008-01-31,3.1725,46.72279886023016,3,1
2008-02-01,3.17,44.16205200084154,4,0
2008-02-04,3.17,44.16205200084154,0,0
2008-02-05,3.1725,47.49918279347639,1,0
2008-02-06,3.18,55.99576382201636,2,0
2008-02-07,3.175,50.166840836323566,3,0
2008-02-08,3.17,45.10988095192408,4,0
2008-02-11,3.1675,42.78744474015483,0,0
2008-02-12,3.1725,48.498385275919524,1,0
2008-02-13,3.18,55.64974120919749,2,0
2008-02-14,3.1775,53.007524122622094,3,0
2008-02-15,3.1775,53.007524122622094,4,0
2008-02-18,3.175,50.24100888713248,0,0
2008-02-19,3.175,50.24100888713248,1,0
2008-02-20,3.1825,57.888021610724024,2,0
2008-02-21,3.1825,57.888021610724024,3,0
2008-02-22,3.1775,51.74013420492793,4,0
2008-02-25,3.175,48.94135965583973,0,0
2008-02-26,3.1775,51.75199442306126,1,1
2008-02-27,3.185,59.037042346879446,2,1
2008-02-28,3.1875,61.14316610350147,3,1
2008-02-29,3.185,57.93526996487051,4,1
2008-03-03,3.175,47.25534927808691,0,0
2008-03-04,3.1725,45.020932564607826,1,0
2008-03-05,3.1775,50.10259521640892,2,0
2008-03-06,3.175,47.727235280906534,3,0
2008-03-07,3.1725,45.40880540184434,4,0
2008-03-10,3.1725,45.40880540184434,0,0
2008-03-11,3.1725,45.40880540184433,1,0
2008-03-12,3.1725,45.40880540184433,2,0
2008-03-13,3.18,54.35573283035132,3,0
2008-03-14,3.185,59.161022780604334,4,0
2008-03-17,3.185,59.161022780604334,0,0
2008-03-18,3.185,59.16102278060434,1,0
2008-03-19,3.175,46.84252606223612,2,0
2008-03-20,3.175,46.84252606223612,3,0
2008-03-21,3.175,46.84252606223612,4,0
2008-03-24,3.175,46.84252606223612,0,0
2008-03-25,3.1775,50.32088676506525,1,0
2008-03-26,3.1925,65.0838267564672,2,1
2008-03-27,3.1975,68.44947719853889,3,1
2008-03-28,3.185,54.34578228263387,4,1
2008-03-31,3.1875,56.28577556549529,0,1
2008-04-01,3.1875,56.28577556549528,1,0
2008-04-02,3.1875,56.28577556549528,2,0
2008-04-03,3.185,53.44907457123995,3,0
2008-04-04,3.185,53.44907457123995,4,0
2008-04-07,3.1825,50.49749749096846,0,0
2008-04-08,3.1825,50.49749749096846,1,0
