,fecha,valor,returns,lag_1,lag_2,lag_3,lag_4,lag_5,lag_10,rolling_mean_5,rolling_std_5,rolling_mean_10,rolling_std_10,rolling_mean_20,rolling_std_20
790,2003-07-04,2.8,0.0,0.0,0.0,0.0035842293906809264,-0.007117437722419906,0.0,0.0,-0.0007066416663477959,0.003905377953363319,-0.0003443508538364948,0.005188417278684892,-0.0005205066432805439,0.005076036526419959
791,2003-07-07,2.79,-0.0035714285714284477,0.0,0.0,0.0,0.0035842293906809264,-0.007117437722419906,-0.007117437722419906,2.5601638504957337e-06,0.0025299095632874925,1.0250061262651045e-05,0.004779109302136556,-0.0003457211813925998,0.004895731413389502
792,2003-07-08,2.78,-0.0035842293906810374,-0.0035714285714284477,0.0,0.0,0.0,0.0035842293906809264,-0.0035842293906810374,-0.0014311315924218971,0.0019596628658846574,1.0250061262651045e-05,0.004779109302136556,-0.0005249326509266516,0.00494773532797976
793,2003-07-09,2.78,0.0,-0.0035842293906810374,-0.0035714285714284477,0.0,0.0,0.0,0.0,-0.0014311315924218971,0.0019596628658846574,1.0250061262651045e-05,0.004779109302136556,-0.001058740480108139,0.004194192419077178
794,2003-07-10,2.78,0.0,0.0,-0.0035842293906810374,-0.0035714285714284477,0.0,0.0,0.010791366906474975,-0.0014311315924218971,0.0019596628658846574,-0.0010688866293848466,0.002937898647342874,-0.001058740480108139,0.004194192419077178
795,2003-07-11,2.77,-0.003597122302158251,0.0,0.0,-0.0035842293906810374,-0.0035714285714284477,0.0,0.0,-0.002150556052853547,0.0019632011193589055,-0.0014285988596006716,0.003011768846513616,-0.000886483919159714,0.00400184995657156
796,2003-07-14,2.78,0.0036101083032489267,-0.003597122302158251,0.0,0.0,-0.0035842293906810374,-0.0035714285714284477,-0.007117437722419906,-0.0007142486779180724,0.0030111507465322334,-0.0003558442570337883,0.002648991886989273,-0.0007059785039972676,0.00412350835678451
797,2003-07-15,2.78,0.0,0.0036101083032489267,-0.003597122302158251,0.0,0.0,-0.0035842293906810374,0.0035842293906809264,2.597200218135143e-06,0.002548143299082618,-0.0007142671961018809,0.0022723506407184204,-0.0005286735394582631,0.004070862321402967
798,2003-07-16,2.78,0.0,0.0,0.0036101083032489267,-0.003597122302158251,0.0,0.0,0.0,2.597200218135143e-06,0.002548143299082618,-0.0007142671961018809,0.0022723506407184204,-0.0003507375963977599,0.004008750808309673
799,2003-07-17,2.8,0.007194244604316502,0.0,0.0,0.0036101083032489267,-0.003597122302158251,0.0,0.0,0.0014414461210814355,0.004103062625792997,5.157264329769262e-06,0.0033883929759731353,-0.00016959679475336275,0.0042687278209641395
800,2003-07-18,2.81,0.0035714285714285587,0.007194244604316502,0.0,0.0,0.0036101083032489267,-0.003597122302158251,0.0,0.0028751562957987976,0.0030088420032628755,0.0003623001214726251,0.0035710816424127474,8.97463381806518e-06,0.004350120746028824
801,2003-07-21,2.79,-0.007117437722419906,0.0035714285714285587,0.007194244604316502,0.0,0.0,0.0036101083032489267,-0.0035714285714284477,0.000729647090665031,0.005303495376058887,7.699206373479317e-06,0.0041364028329121,8.97463381806518e-06,0.004350120746028824
802,2003-07-22,2.79,0.0,-0.007117437722419906,0.0035714285714285587,0.007194244604316502,0.0,0.0,-0.0035842293906810374,0.000729647090665031,0.005303495376058887,0.00036612214544158307,0.0039412616953915765,0.00018818610335211706,0.004267342880662648
803,2003-07-23,2.79,0.0,0.0,-0.007117437722419906,0.0035714285714285587,0.007194244604316502,0.0,0.0,0.000729647090665031,0.005303495376058887,0.00036612214544158307,0.0039412616953915765,0.00018818610335211706,0.004267342880662648
804,2003-07-24,2.82,0.010752688172043001,0.0,0.0,-0.007117437722419906,0.0035714285714285587,0.007194244604316502,0.0,0.001441335804210331,0.006493190282828137,0.0014413909626458832,0.005120618147050182,0.00018625216663051836,0.004262290439208142
805,2003-07-25,2.82,0.0,0.010752688172043001,0.0,0.0,-0.007117437722419906,0.0035714285714285587,-0.003597122302158251,0.0007270500899246191,0.006395999012887565,0.0018011031928617082,0.004846346103257341,0.00018625216663051836,0.004262290439208142
806,2003-07-28,2.83,0.0035460992907803135,0.0,0.010752688172043001,0.0,0.0,-0.007117437722419906,0.0036101083032489267,0.0028597574925646628,0.004671832042247462,0.0017947022916148469,0.004843732917102434,0.0007194290172905293,0.003956569564100643
807,2003-07-29,2.85,0.007067137809187329,0.0035460992907803135,0.0,0.010752688172043001,0.0,0.0,0.0,0.004273185054402129,0.004659372473131328,0.00250141607253358,0.005063364202671126,0.0008935744382158495,0.00416068190748726
808,2003-07-30,2.91,0.021052631578947434,0.007067137809187329,0.0035460992907803135,0.0,0.010752688172043001,0.0,0.0,0.008483711370191615,0.008085265352086899,0.004606679230428323,0.007632591653906978,0.0019462060171632212,0.006123048129284907
809,2003-07-31,2.92,0.0034364261168384758,0.021052631578947434,0.007067137809187329,0.0035460992907803135,0.0,0.010752688172043001,0.007194244604316502,0.0070204589591507105,0.008232669036587079,0.0042308973816805205,0.007583388102401873,0.002118027323005145,0.006113768913985348
810,2003-08-01,2.94,0.006849315068493178,0.0034364261168384758,0.021052631578947434,0.007067137809187329,0.0035460992907803135,0.0,0.0035714285714285587,0.008390321972849345,0.007288127000756284,0.004558686031386983,0.007622457565837987,0.0024604930764298037,0.006180353526265785
811,2003-08-04,2.96,0.006802721088435382,0.006849315068493178,0.0034364261168384758,0.021052631578947434,0.007067137809187329,0.0035460992907803135,-0.007117437722419906,0.00904164633238036,0.006881134477408846,0.005950701912472512,0.006431204132786339,0.0029792005594229953,0.006082019837482035
812,2003-08-05,2.93,-0.010135135135135087,0.006802721088435382,0.006849315068493178,0.0034364261168384758,0.021052631578947434,0.007067137809187329,0.0,0.005601191743515877,0.011113805282611652,0.0049371883989590025,0.008064425881807146,0.002651655272200293,0.006607769790429639
813,2003-08-06,2.94,0.0034129692832762792,-0.010135135135135087,0.006802721088435382,0.006849315068493178,0.0034364261168384758,0.021052631578947434,0.0,0.0020732592843816454,0.00703342837465658,0.00527848532728663,0.007902863488925934,0.002822303736364107,0.006579696504908591
814,2003-08-07,2.93,-0.00340136054421758,0.0034129692832762792,-0.010135135135135087,0.006802721088435382,0.006849315068493178,0.0034364261168384758,0.010752688172043001,0.0007057019521704344,0.007359324560988173,0.0038630804556605723,0.008079028956933219,0.0026522357091532276,0.0066993552394278
815,2003-08-08,2.93,0.0,-0.00340136054421758,0.0034129692832762792,-0.010135135135135087,0.006802721088435382,0.006849315068493178,0.0,-0.0006641610615282012,0.006519394943485966,0.0038630804556605723,0.008079028956933219,0.0028320918242611404,0.006569782364886327
816,2003-08-11,2.92,-0.0034129692832765013,0.0,-0.00340136054421758,0.0034129692832762792,-0.010135135135135087,0.006802721088435382,0.0035460992907803135,-0.0027072991358705776,0.005023434914502476,0.003167173598254891,0.00840260501395876,0.002480937944934869,0.006712157327422819
817,2003-08-12,2.9,-0.006849315068493178,-0.0034129692832765013,0.0,-0.00340136054421758,0.0034129692832762792,-0.010135135135135087,0.007067137809187329,-0.002050135122542196,0.003897557536875834,0.0017755283104868402,0.008826648398019313,0.0021384721915102102,0.0070133743516679085
818,2003-08-13,2.89,-0.0034482758620688614,-0.006849315068493178,-0.0034129692832765013,0.0,-0.00340136054421758,0.0034129692832762792,0.021052631578947434,-0.003422384151611224,0.0024216610932775388,-0.0006745624336147893,0.005743009959432841,0.001966058398406767,0.007110426504030959
819,2003-08-14,2.91,0.006920415224913601,-0.0034482758620688614,-0.006849315068493178,-0.0034129692832765013,0.0,-0.00340136054421758,0.0034364261168384758,-0.001358028997784988,0.005223098116733661,-0.0003261635228072768,0.006113819603600901,0.001952366929436622,0.007100085647183683
820,2003-08-15,2.9,-0.003436426116838587,0.006920415224913601,-0.0034482758620688614,-0.006849315068493178,-0.0034129692832765013,0.0,0.006849315068493178,-0.0020453142211527054,0.005225818181932711,-0.0013547376413404534,0.005617588495320629,0.0016019741950232646,0.0071883507232112865
821,2003-08-18,2.9,0.0,-0.003436426116838587,0.006920415224913601,-0.0034482758620688614,-0.006849315068493178,-0.0034129692832765013,0.006802721088435382,-0.0013627203644974051,0.005225415311510011,-0.0020350097501839913,0.004883978162807133,0.0019578460811442598,0.0069045393818193655
822,2003-08-19,2.9,0.0,0.0,-0.003436426116838587,0.006920415224913601,-0.0034482758620688614,-0.006849315068493178,-0.010135135135135087,7.142649201230533e-06,0.00423058869058011,-0.0010214962366704827,0.003985199301633516,0.0019578460811442598,0.0069045393818193655
823,2003-08-20,2.92,0.006896551724137945,0.0,0.0,-0.003436426116838587,0.006920415224913601,-0.0034482758620688614,0.0034129692832762792,0.0020761081664425916,0.004629051507371166,-0.0006731379925843161,0.004530805492079261,0.0023026736673511573,0.00697348417142542
824,2003-08-21,2.96,0.013698630136986356,0.006896551724137945,0.0,0.0,-0.003436426116838587,0.006920415224913601,-0.00340136054421758,0.003431751148857143,0.00685819469743592,0.0010368610755360774,0.006277095386426551,0.002449970765598325,0.007189141293859986
825,2003-08-22,2.95,-0.0033783783783782884,0.013698630136986356,0.006896551724137945,0.0,0.0,-0.003436426116838587,0.0,0.0034433606965492023,0.006843695444503446,0.0006990232376982486,0.006428195296343275,0.0022810518466794107,0.007288736527890159
826,2003-08-25,2.93,-0.006779661016949157,-0.0033783783783782884,0.013698630136986356,0.006896551724137945,0.0,0.0,-0.0034129692832765013,0.002087428493159371,0.008228082229712457,0.00036235406433098304,0.00674770765418045,0.001764763831292937,0.007555245753610948
827,2003-08-26,2.94,0.0034129692832762792,-0.006779661016949157,-0.0033783783783782884,0.013698630136986356,0.006896551724137945,0.0,-0.006849315068493178,0.002770022349814627,0.008152842717760053,0.0013885824995079287,0.0062941830358377,0.0015820554049973846,0.007463901877779819
828,2003-08-27,2.97,0.010204081632653184,0.0034129692832762792,-0.006779661016949157,-0.0033783783783782884,0.013698630136986356,0.006896551724137945,-0.0034482758620688614,0.003431528331517675,0.008687986237422816,0.0027538182489801333,0.00660159745346032,0.001039627907682672,0.006273747480402627
829,2003-08-28,2.95,-0.006734006734006703,0.010204081632653184,0.0034129692832762792,-0.006779661016949157,-0.0033783783783782884,0.013698630136986356,0.006920415224913601,-0.0006549990426809371,0.007354430862255191,0.001388376053088103,0.007041494231281301,0.000531106265140413,0.006478105271149041
830,2003-08-29,2.96,0.003389830508474523,-0.006734006734006703,0.010204081632653184,0.0034129692832762792,-0.006779661016949157,-0.0033783783783782884,-0.003436426116838587,0.0006986427346896251,0.007350726733040572,0.002071001715619414,0.00685006970839717,0.0003581320371394803,0.006345347447346143
831,2003-09-01,2.96,0.0,0.003389830508474523,-0.006734006734006703,0.010204081632653184,0.0034129692832762792,-0.006779661016949157,0.0,0.0020545749380794565,0.006154328720164399,0.002071001715619414,0.00685006970839717,1.799598271771119e-05,0.006161369166571973
832,2003-09-02,2.98,0.006756756756756799,0.0,0.003389830508474523,-0.006734006734006703,0.010204081632653184,0.0034129692832762792,0.0,0.0027233324327755604,0.006510225489732242,0.002746677391295094,0.0069555171634669705,0.0008625905773123055,0.005846028588159305
833,2003-09-03,2.98,0.0,0.006756756756756799,0.0,0.003389830508474523,-0.006734006734006703,0.010204081632653184,0.006896551724137945,0.0006825161062449236,0.005004058809191913,0.0020570222188812993,0.0068392617230439365,0.0006919421131484915,0.005817406583565647
834,2003-09-04,2.97,-0.003355704697986517,0.0,0.006756756756756799,0.0,0.003389830508474523,-0.006734006734006703,0.013698630136986356,0.0013581765134489609,0.0038465000181282603,0.00035158873538401194,0.005633876229638849,0.0006942249054600446,0.005815724517709326
835,2003-09-05,2.94,-0.010101010101010166,-0.003355704697986517,0.0,0.006756756756756799,0.0,0.003389830508474523,-0.0033783783783782884,-0.001339991608447977,0.0061230513920192174,-0.00032067443687917586,0.0064677820547956845,0.00018917440040953638,0.0062978025074095475
836,2003-09-08,2.96,0.006802721088435382,-0.010101010101010166,-0.003355704697986517,0.0,0.006756756756756799,0.0,-0.006779661016949157,2.0552609239099517e-05,0.007162747781213226,0.001037563773659278,0.00638632208689368,0.0006999589189951305,0.0064036566700621175
837,2003-09-09,2.97,0.0033783783783785104,0.006802721088435382,-0.010101010101010166,-0.003355704697986517,0.0,0.006756756756756799,0.0034129692832762792,-0.0006551230664365582,0.006496839281421064,0.001034104683169501,0.006384901723801169,0.001211343591338715,0.006173294197004703
838,2003-09-10,2.945,-0.008417508417508546,0.0033783783783785104,0.006802721088435382,-0.010101010101010166,-0.003355704697986517,0.0,0.010204081632653184,-0.0023386247499382674,0.007322742537961051,-0.0008280543218466719,0.006123460183358666,0.0009628819635667307,0.0064638661136182845
839,2003-09-11,2.91,-0.011884550084889534,-0.008417508417508546,0.0033783783783785104,0.006802721088435382,-0.010101010101010166,-0.003355704697986517,-0.006734006734006703,-0.004044393827318871,0.00851516634103615,-0.0013431086569349548,0.0068490380227782845,2.2633698076574005e-05,0.006904356783278885
840,2003-09-12,2.91,0.0,-0.011884550084889534,-0.008417508417508546,0.0033783783783785104,0.006802721088435382,-0.010101010101010166,0.003389830508474523,-0.0020241918071168376,0.007894629044382505,-0.001682091707782407,0.00667031591097963,0.00019445500391850333,0.00685633658313579
841,2003-09-15,2.905,-0.001718213058419349,0.0,-0.011884550084889534,-0.008417508417508546,0.0033783783783785104,0.006802721088435382,0.0,-0.0037283786364877836,0.006264156746434676,-0.001853913013624342,0.006644251281267149,0.0001085443509975359,0.006869653132460294
842,2003-09-16,2.905,0.0,-0.001718213058419349,0.0,-0.011884550084889534,-0.008417508417508546,0.0033783783783785104,0.006756756756756799,-0.004404054312163485,0.005433018564085261,-0.0025295886893000217,0.005981849019028903,0.0001085443509975359,0.006869653132460294
843,2003-09-17,2.92,0.005163511187607606,0.0,-0.001718213058419349,0.0,-0.011884550084889534,-0.008417508417508546,0.0,-0.0016878503911402555,0.006257244599353816,-0.0020132375705392614,0.006430495411869741,2.189232417101894e-05,0.006789992726112162
844,2003-09-18,2.92,0.0,0.005163511187607606,0.0,-0.001718213058419349,0.0,-0.011884550084889534,-0.003355704697986517,0.0006890596258376513,0.002609601888166403,-0.0016776671007406097,0.006440205943082581,-0.0006630391826782988,0.005980409781261394
845,2003-09-19,2.92,0.0,0.0,0.005163511187607606,0.0,-0.001718213058419349,0.0,-0.010101010101010166,0.0006890596258376513,0.002609601888166403,-0.000667566090639593,0.005724655180285168,-0.0004941202637593845,0.0059472975015681636
846,2003-09-22,2.92,0.0,0.0,0.0,0.005163511187607606,0.0,-0.001718213058419349,0.006802721088435382,0.001032702237521521,0.0023091924036149395,-0.0013478381994831313,0.005109444902719186,-0.0001551372129119266,0.005760457520073388
847,2003-09-23,2.91,-0.003424657534246478,0.0,0.0,0.0,0.005163511187607606,0.0,0.0033783783783785104,0.00034777073067222554,0.0030734916872293266,-0.0020281417907456302,0.004856905399884599,-0.0004970185537880645,0.005740416581754345
848,2003-09-24,2.905,-0.001718213058419349,-0.003424657534246478,0.0,0.0,0.0,0.005163511187607606,-0.008417508417508546,-0.0010285741185331655,0.0015322134115736564,-0.0013582122548367105,0.004308773538670862,-0.001093133288341691,0.005160405856092972
849,2003-09-25,2.905,0.0,-0.001718213058419349,-0.003424657534246478,0.0,0.0,0.0,-0.011884550084889534,-0.0010285741185331655,0.0015322134115736564,-0.000169757246347757,0.002211245602036075,-0.0007564329516413559,0.004989853537634167
850,2003-09-26,2.91,0.001721170395869276,0.0,-0.001718213058419349,-0.003424657534246478,0.0,0.0,0.0,-0.0006843400393593102,0.00195584741386384,2.3597932391705712e-06,0.0022914578349689722,-0.0008398659572716183,0.004930474112742728
851,2003-09-29,2.915,0.0017182130584192379,0.001721170395869276,0.0,-0.001718213058419349,-0.003424657534246478,0.0,-0.001718213058419349,-0.00034069742767546264,0.002236897701093083,0.00034600240492302923,0.002262247901954603,-0.0007539553043506564,0.004960754957244681
852,2003-09-30,2.92,0.0017152658662091813,0.0017182130584192379,0.001721170395869276,0.0,-0.001718213058419349,-0.003424657534246478,0.0,0.0006872872524156693,0.0015368195986347475,0.0005175289915439474,0.0022978453964071217,-0.0010060298488780372,0.004679114463988537
853,2003-10-01,2.91,-0.003424657534246478,0.0017152658662091813,0.0017182130584192379,0.001721170395869276,0.0,-0.001718213058419349,0.005163511187607606,0.0003459983572502434,0.002235314605838843,-0.00034128788064146097,0.0019465314174073347,-0.0011772627255903611,0.004702963125504698
854,2003-10-02,2.905,-0.001718213058419349,-0.003424657534246478,0.0017152658662091813,0.0017182130584192379,0.001721170395869276,0.0,0.0,2.3557455663736348e-06,0.0024257642213765342,-0.0005131091864833959,0.0019884410685229404,-0.0010953881436120028,0.004677225504220533
855,2003-10-03,2.9,-0.0017211703958691649,-0.001718213058419349,-0.003424657534246478,0.0017152658662091813,0.0017182130584192379,0.001721170395869276,0.0,-0.0006861124127813146,0.002301282510018292,-0.0006852262260703124,0.0020134262959251316,-0.0006763961583549527,0.004176573897112351
856,2003-10-06,2.875,-0.008620689655172376,-0.0017211703958691649,-0.001718213058419349,-0.003424657534246478,0.0017152658662091813,0.0017182130584192379,0.0,-0.0027538929554996373,0.0037743131144437354,-0.0015472951915875498,0.0031894859370324015,-0.0014475666955353407,0.004146730768530045
857,2003-10-07,2.885,0.003478260869565153,-0.008620689655172376,-0.0017211703958691649,-0.001718213058419349,-0.003424657534246478,0.0017152658662091813,-0.003424657534246478,-0.002401293954828443,0.004336660247030204,-0.0008570033512063868,0.003472464398536545,-0.0014425725709760085,0.00415290435963904
858,2003-10-08,2.875,-0.0034662045060658286,0.003478260869565153,-0.008620689655172376,-0.0017211703958691649,-0.001718213058419349,-0.003424657534246478,-0.001718213058419349,-0.002409603349192313,0.004339150395785222,-0.0010318024959710347,0.0035634375115508807,-0.0011950073754038726,0.0038518981199988814
859,2003-10-09,2.86,-0.00521739130434784,-0.0034662045060658286,0.003478260869565153,-0.008620689655172376,-0.0017211703958691649,-0.001718213058419349,0.0,-0.0031094389983780113,0.0044796681689762904,-0.0015535416264058188,0.003771460108770135,-0.0008616494363767879,0.003091550132673426
860,2003-10-10,2.855,-0.0017482517482516613,-0.00521739130434784,-0.0034662045060658286,0.003478260869565153,-0.008620689655172376,-0.0017211703958691649,0.001721170395869276,-0.0031148552688545104,0.004477585899617752,-0.0019004838408179126,0.003592054292612831,-0.000949062023789371,0.003090620504324578
861,2003-10-13,2.855,0.0,-0.0017482517482516613,-0.00521739130434784,-0.0034662045060658286,0.003478260869565153,-0.008620689655172376,0.0017182130584192379,-0.0013907173378200355,0.0033436490165691174,-0.002072305146659836,0.0034374947650700105,-0.0008631513708684035,0.0030919954342114053
862,2003-10-14,2.85,-0.0017513134851138146,0.0,-0.0017482517482516613,-0.00521739130434784,-0.0034662045060658286,0.003478260869565153,0.0017152658662091813,-0.002436632208755829,0.001979478857884211,-0.002418963081792136,0.003178101399828171,-0.0009507170451240943,0.0030910628920068316
863,2003-10-15,2.855,0.0017543859649122862,-0.0017513134851138146,0.0,-0.0017482517482516613,-0.00521739130434784,-0.0034662045060658286,-0.003424657534246478,-0.001392514114560206,0.002584910416181636,-0.0019010587318762594,0.0034095638096002436,-0.0011211733062588603,0.0028180939332731214
864,2003-10-16,2.86,0.0017513134851137035,0.0017543859649122862,-0.0017513134851138146,0.0,-0.0017482517482516613,-0.00521739130434784,-0.001718213058419349,1.2268433321027672e-06,0.0017513169765720883,-0.0015541060775229542,0.003601369448991003,-0.001033607632003175,0.0028812662672772892
865,2003-10-17,2.855,-0.0017482517482516613,0.0017513134851137035,0.0017543859649122862,-0.0017513134851138146,0.0,-0.0017482517482516613,-0.0017211703958691649,1.2268433321027672e-06,0.0017513169765720883,-0.001556814212761204,0.003601519214753768,-0.001121020219415758,0.0028747701328997836
866,2003-10-20,2.855,0.0,-0.0017482517482516613,0.0017513134851137035,0.0017543859649122862,-0.0017513134851138146,0.0,-0.008620689655172376,1.2268433321027672e-06,0.0017513169765720883,-0.0006947452472439664,0.0026211145021884106,-0.001121020219415758,0.0028747701328997836
867,2003-10-21,2.855,0.0,0.0,-0.0017482517482516613,0.0017513134851137035,0.0017543859649122862,-0.0017513134851138146,0.003478260869565153,0.0003514895403548657,0.0014648915256261655,-0.0010425713342004817,0.0022033064078588916,-0.0009497873427034342,0.002832009613014787
868,2003-10-22,2.855,0.0,0.0,0.0,-0.0017482517482516613,0.0017513134851137035,0.0017543859649122862,-0.0034662045060658286,6.123473724084505e-07,0.0012372834379773274,-0.0006959508835938988,0.002046746252783561,-0.0008638766897824668,0.0028335331824609206
869,2003-10-23,2.855,0.0,0.0,0.0,0.0,-0.0017482517482516613,0.0017513134851137035,-0.00521739130434784,-0.00034965034965033225,0.0007818419501766838,-0.00017421175315911474,0.001291912405064297,-0.0008638766897824668,0.0028335331824609206
870,2003-10-24,2.85,-0.0017513134851138146,0.0,0.0,0.0,0.0,-0.0017482517482516613,-0.0017482517482516613,-0.0003502626970227629,0.0007832112005272786,-0.00017451792684533007,0.0012923271855494495,-0.0010375008838316214,0.0027725293794800647
871,2003-10-27,2.85,0.0,-0.0017513134851138146,0.0,0.0,0.0,0.0,0.0,-0.0003502626970227629,0.0007832112005272786,-0.00017451792684533007,0.0012923271855494495,-0.0011234115367525833,0.0027085274693111833
872,2003-10-28,2.86,0.0035087719298245723,0.0,-0.0017513134851138146,0.0,0.0,0.0,-0.0017513134851138146,0.00035149168894215154,0.001920992408997352,0.0003514906146485086,0.0016105373868170343,-0.0010337362335718137,0.00283423154959975
873,2003-10-29,2.865,0.0017482517482518833,0.0035087719298245723,0.0,-0.0017513134851138146,0.0,0.0,0.0017543859649122862,0.0007011420385925282,0.001998559654009372,0.0003508771929824683,0.0016099447404840685,-0.0007750907694468956,0.002840584669255047
874,2003-10-30,2.875,0.003490401396160525,0.0017482517482518833,0.0035087719298245723,0.0,-0.0017513134851138146,0.0,0.0017513134851137035,0.0013992223178246332,0.0022819262688993413,0.0005247859840871505,0.001853532553576143,-0.0005146600467179019,0.0029846798694333075
875,2003-10-31,2.87,-0.0017391304347825765,0.003490401396160525,0.0017482517482518833,0.0035087719298245723,0.0,-0.0017513134851138146,-0.0017482517482516613,0.001401658927890881,0.002277723779106492,0.000525698115434059,0.0018522915250411825,-0.0005155580486635725,0.0029850646551888454
876,2003-11-03,2.86,-0.0034843205574913716,-0.0017391304347825765,0.003490401396160525,0.0017482517482518833,0.0035087719298245723,0.0,0.0,0.0007047948163926065,0.003171441008737081,0.0001772660596849218,0.0022476826910684516,-0.00025873959377952226,0.002418164669604108
877,2003-11-04,2.86,0.0,-0.0034843205574913716,-0.0017391304347825765,0.003490401396160525,0.0017482517482518833,0.0035087719298245723,0.0,3.040430427692087e-06,0.0027570049091838597,0.0001772660596849218,0.0022476826910684516,-0.0004326526372577799,0.002254816433158873
878,2003-11-05,2.86,0.0,0.0,-0.0034843205574913716,-0.0017391304347825765,0.003490401396160525,0.0017482517482518833,0.0,-0.00034660991922268457,0.0025858883455380432,0.0001772660596849218,0.0022476826910684516,-0.0002593424119544885,0.0021396478863970826
879,2003-11-06,2.86,0.0,0.0,0.0,-0.0034843205574913716,-0.0017391304347825765,0.003490401396160525,0.0,-0.0010446901984547895,0.001557897329962621,0.0001772660596849218,0.0022476826910684516,1.5271532629035356e-06,0.00179337552270994
880,2003-11-07,2.85,-0.0034965034965034336,0.0,0.0,0.0,-0.0034843205574913716,-0.0017391304347825765,-0.0017513134851138146,-0.001396164810798961,0.0019117822544593907,2.747058545959913e-06,0.0024707464502168675,-8.588543414968508e-05,0.0019212029202861384
881,2003-11-10,2.855,0.0017543859649122862,-0.0034965034965034336,0.0,0.0,0.0,-0.0034843205574913716,0.0,-0.00034842350631822947,0.0019167949887885006,0.00017818565503718853,0.0025320553024483394,1.8338640959292273e-06,0.0019648854468567044
882,2003-11-11,2.86,0.0017513134851137035,0.0017543859649122862,-0.0034965034965034336,0.0,0.0,0.0,0.0035087719298245723,1.8391907045112177e-06,0.0021430404117155155,2.4398105661016523e-06,0.002327965175125677,0.00017696521260730514,0.001956479855812518
883,2003-11-12,2.855,-0.0017482517482516613,0.0017513134851137035,0.0017543859649122862,-0.0034965034965034336,0.0,0.0,0.0017482517482518833,-0.00034781115894582103,0.002281557960140625,-0.0003472105390842528,0.0022990168104267883,1.833326949107761e-06,0.001964597664273326
884,2003-11-13,2.865,0.003502626970227851,-0.0017482517482516613,0.0017513134851137035,0.0017543859649122862,-0.0034965034965034336,0.0,0.003490401396160525,0.0003527142350997492,0.00287546730757446,-0.0003459879816775202,0.002301286432211625,8.939900120481514e-05,0.0020821895867691536
885,2003-11-14,2.87,0.0017452006980802626,0.003502626970227851,-0.0017482517482516613,0.0017513134851137035,0.0017543859649122862,-0.0034965034965034336,-0.0017391304347825765,0.0014010550740164885,0.0019170744494744233,2.4451316087636955e-06,0.0023305087914466628,0.0002640716235214113,0.002066388465445611
886,2003-11-17,2.87,0.0,0.0017452006980802626,0.003502626970227851,-0.0017482517482516613,0.0017513134851137035,0.0017543859649122862,-0.0034843205574913716,0.0010501778810340311,0.0019951965040128543,0.0003508771873579009,0.0019863384258014564,0.0002640716235214113,0.002066388465445611
887,2003-11-18,2.86,-0.0034843205574913716,0.0,0.0017452006980802626,0.003502626970227851,-0.0017482517482516613,0.0017513134851137035,0.0,3.0510725130161733e-06,0.0027618358272426488,2.4451316087636955e-06,0.0023305087914466628,8.985559564684276e-05,0.0022302106360913804
888,2003-11-19,2.875,0.005244755244755206,-0.0034843205574913716,0.0,0.0017452006980802626,0.003502626970227851,-0.0017482517482516613,0.0,0.0014016524711143897,0.003359275228564896,0.0005269206560842843,0.0028599243313432443,0.0003520933578846031,0.002509901378129663
889,2003-11-20,2.885,0.003478260869565153,0.005244755244755206,-0.0034843205574913716,0.0,0.0017452006980802626,0.003502626970227851,0.0,0.00139677925098185,0.0033554809676936714,0.0008747467430407996,0.0029969510143052647,0.0005260064013628607,0.002602999608502201
890,2003-11-21,2.89,0.0017331022530331364,0.003478260869565153,0.005244755244755206,-0.0034843205574913716,0.0,0.0017452006980802626,-0.0034965034965034336,0.0013943595619724247,0.003355171250497281,0.0013977073179944565,0.0025761622260548817,0.0007002271882702082,0.0025587864018273526
891,2003-11-24,2.895,0.0017301038062282892,0.0017331022530331364,0.003478260869565153,0.005244755244755206,-0.0034843205574913716,0.0,0.0017543859649122862,0.0017403803232180826,0.003263377477938919,0.0013952791021260569,0.0025758000944791333,0.0007867323785816227,0.002563109069360907
892,2003-11-25,2.92,0.008635578583765069,0.0017301038062282892,0.0017331022530331364,0.003478260869565153,0.005244755244755206,-0.0034843205574913716,0.0017513134851137035,0.004164360151469371,0.002892507518339182,0.0020837056119911933,0.0034523515439571586,0.0010430727112786474,0.0030582219983970207
893,2003-11-26,2.98,0.020547945205479534,0.008635578583765069,0.0017301038062282892,0.0017331022530331364,0.003478260869565153,0.005244755244755206,-0.0017482517482516613,0.007224998143614237,0.007966860737520485,0.004313325307364313,0.006530278089557875,0.00198305738414003,0.005331006934976936
894,2003-11-27,2.96,-0.006711409395973145,0.020547945205479534,0.008635578583765069,0.0017301038062282892,0.0017331022530331364,0.003478260869565153,0.003502626970227851,0.005187064090506577,0.010164927679634783,0.0032919216707442134,0.007410620583840513,0.0014729668445333465,0.005657277024573908
895,2003-11-28,2.97,0.0033783783783785104,-0.006711409395973145,0.020547945205479534,0.008635578583765069,0.0017301038062282892,0.0017331022530331364,0.0017452006980802626,0.005516119315575651,0.010051158190149389,0.003455239438774038,0.00739071548934683,0.0017288422851914008,0.0056199572141167106
896,2003-12-01,2.96,-0.0033670033670034627,0.0033783783783785104,-0.006711409395973145,0.020547945205479534,0.008635578583765069,0.0017301038062282892,0.0,0.004496697880929301,0.010764327414001292,0.003118539102073692,0.007638169684439551,0.0017347081447157964,0.005614287931613002
